nome,idade,genero,salario,cidade,status_emprego,formacao,score_credito,genero_cod,salario_anual,genero_cod_lambda,faixa_score
Mariano,65,M,7000.0,Porto Alegre,Autônomo,Pós-graduação,626,1,84000.0,1,Médio
Luiz,71,M,6545.0,Rio de Janeiro,Autônomo,Graduação,438,1,78540.0,1,Baixo
Carlo,21,M,12383.0,Salvador,Autônomo,Graduação,384,1,148596.0,1,Baixo
Luiz,77,M,1823.0,Porto Alegre,Autônomo,Ensino Médio,737,1,21876.0,1,Alto
Felipe,21,M,1490.0,Porto Alegre,Autônomo,Ensino Médio,482,1,17880.0,1,Baixo
Ana,57,F,12548.0,São Paulo,Empregado,Graduação,848,0,150576.0,0,Alto
Paula,27,F,8432.0,São Paulo,Empregado,Graduação,728,0,101184.0,0,Alto
Paulo,37,M,13351.0,Belo Horizonte,Desempregado,Mestrado,693,1,160212.0,1,Médio
Felipe,39,F,4978.0,Salvador,Autônomo,Graduação,656,0,59736.0,0,Médio
Ano,68,M,7661.0,Belo Horizonte,Desempregado,Doutorado,387,1,91932.0,1,Baixo
Maria,54,F,8195.0,Salvador,Desempregado,Pós-graduação,463,0,98340.0,0,Baixo
Felipe,41,M,9641.0,Belo Horizonte,Desempregado,Mestrado,392,1,115692.0,1,Baixo
Carla,24,F,629.0,São Paulo,Autônomo,Ensino Médio,318,0,7548.0,0,Baixo
Luiz,42,F,112.0,Rio de Janeiro,Autônomo,Doutorado,448,0,1344.0,0,Baixo
Luiz,42,M,7312.0,Porto Alegre,Empregado,Graduação,336,1,87744.0,1,Baixo
Maria,30,F,5963.0,Salvador,Empregado,Graduação,668,0,71556.0,0,Médio
Mario,76,M,42.0,São Paulo,Desempregado,Doutorado,825,1,504.0,1,Alto
Felipe,19,F,11684.0,São Paulo,Desempregado,Pós-graduação,788,0,140208.0,0,Alto
Felipe,56,M,4437.0,São Paulo,Autônomo,Doutorado,577,1,53244.0,1,Médio
Ano,57,M,,Belo Horizonte,Empregado,Ensino Médio,615,1,,1,Médio
Pedra,41,F,,Porto Alegre,Desempregado,Doutorado,539,0,,0,Médio
Mariano,64,M,121.0,São Paulo,Desempregado,Mestrado,489,1,1452.0,1,Baixo
Ano,42,M,43.0,Belo Horizonte,Empregado,Doutorado,780,1,516.0,1,Alto
João,35,M,120.0,São Paulo,Autônomo,Doutorado,588,1,1440.0,1,Médio
