nome,idade,sexo,salario,cidade,status_emprego,nivel_educacional,score_credito
João,62,M,R$ 6728,São Paulo,Desempregado,Mestrado,793
Mariano,65,M,R$ 7000,Porto Alegre,Autônomo,Pós-graduação,626
Luiz,71,M,R$ 6545,Rio de Janeiro,Autônomo,Graduação,438
Paula,18,F,R$ 3896,Salvador,Empregado,Ensino Médio,831
Carlo,21,M,R$ 12383,Salvador,Autônomo,Graduação,384
Luiz,77,M,R$ 1823,Porto Alegre,Autônomo,Ensino Médio,737
Felipe,21,M,R$ 1490,Porto Alegre,Autônomo,Ensino Médio,482
Ana,57,F,R$ 12548,São Paulo,Empregado,Graduação,848
Paula,27,F,R$ 8432,São Paulo,Empregado,Graduação,728
Paulo,37,M,R$ 13351,Belo Horizonte,Desempregado,Mestrado,693
Felipe,39,F,R$ 4978,Salvador,Autônomo,Graduação,656
Ano,68,M,R$ 7661,Belo Horizonte,Desempregado,Doutorado,387
Maria,54,F,R$ 8195,Salvador,Desempregado,Pós-graduação,463
Felipe,41,M,R$ 9641,Belo Horizonte,Desempregado,Mestrado,392
Carla,24,F,R$ 629,São Paulo,Autônomo,Ensino Médio,318
Luiz,42,F,R$ 112,Rio de Janeiro,Autônomo,Doutorado,448
Luiz,42,M,R$ 7312,Porto Alegre,Empregado,Graduação,336
Maria,30,F,R$ 5963,Salvador,Empregado,Graduação,668
Mario,76,M,R$ 42,São Paulo,Desempregado,Doutorado,825
Felipe,19,F,R$ 11684,São Paulo,Desempregado,Pós-graduação,788
Felipe,56,M,R$ 4437,São Paulo,Autônomo,Doutorado,577
Ano,57,M,R$ ,Belo Horizonte,Empregado,Ensino Médio,615
Pedra,41,F,R$ nan,Porto Alegre,Desempregado,Doutorado,539
Mariano,64,M,R$ 121,São Paulo,Desempregado,Mestrado,489
Ano,42,M,R$ 43,Belo Horizonte,Empregado,Doutorado,780
João,35,M,R$ 120,São Paulo,Autônomo,Doutorado,588
Joãa,55,F,R$ nan,Belo Horizonte,Desempregado,Ensino Médio,330
Carlo,43,M,R$ 73,Rio de Janeiro,Autônomo,Ensino Médio,391
Felipe,31,F,R$ nan,Belo Horizonte,Desempregado,Pós-graduação,745
Paulo,26,M,R$ 125,Salvador,Autônomo,Ensino Médio,648
Carlo,27,M,R$ 13593,Porto Alegre,Desempregado,Ensino Médio,622
Felipe,38,M,R$ 14652,Belo Horizonte,Desempregado,Ensino Médio,642
Joãa,69,F,R$ 5248,Porto Alegre,Desempregado,Doutorado,740
Mario,34,M,R$ 2739,Belo Horizonte,Autônomo,Doutorado,577
Pedro,69,M,R$ 73,Porto Alegre,Empregado,Ensino Médio,475
Joãa,23,F,R$ 6669,Rio de Janeiro,Autônomo,Graduação,721
Felipe,33,F,R$ 137,Salvador,Autônomo,Ensino Médio,388
Pedra,65,F,R$ 8,Salvador,Autônomo,Ensino Médio,739
Felipe,18,M,R$ 12552,Salvador,Desempregado,Pós-graduação,825
Joãa,36,F,R$ 4,Belo Horizonte,Desempregado,Ensino Médio,728
Mariano,53,M,R$ 6267,Salvador,Autônomo,Ensino Médio,642
Mariana,42,F,R$ 2178,São Paulo,Autônomo,Pós-graduação,647
Mariana,67,F,R$ 154,São Paulo,Desempregado,Ensino Médio,741
Ana,69,F,R$ 12348,Salvador,Empregado,Ensino Médio,461
Luiz,47,F,R$ 79,Salvador,Desempregado,Mestrado,641
